,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
0,0,0,3393794,1086567543698059264,866203967713411072,negative,remain,2019-01-19T10:14:24.000Z,"@acgrayling This never gets old when #Leavers bitch about #Remain’s campaign for a #peoplesvote 👇🏽

And now we KNOW #Brexit was won by #lies #deceit #criminality of #Banks #Grimes &amp; #Putin #trolls - the case is overwhelming ...

#STOPBrexit
#RevokeArt50NOW 

https://t.co/YL2dVUE7OC","['leavers', 'criminality', 'remain’s', 'stopbrexit', 'peoplesvote', 'grimes', 'trolls', 'brexit', 'lies', 'deceit', 'banks', 'revokeart50now', 'putin']"
1,1,1,55749,1088344900385550336,866203967713411072,positive,leave,2019-01-24T07:56:59.000Z,"Absolute tosh ....!! 😂😂😂😂

Neither #Leavers nor #Remainers will trust the #Tories for a very long time irrespective of whether #Brexit is delivered or not. 

The question is - what’s BEST FOR #BRITAIN - and that’s #REMAIN

#RevokeArt50NOW !! 

https://t.co/cUMXCkqptl","['leavers', 'remainers', 'brexit', 'remain', 'revokeart50now', 'tories', 'britain']"
2,2,2,421160,1094308560308191232,1092546516298940416,positive,leave,2019-02-09T18:54:26.000Z,"Correct, no majority for any form of Brexit, but consensus that no-deal unacceptable. So we need a deal. Hurrah! we have one, customised for us, worked well for many years. #RevokeArt50NOW! https://t.co/xnza9ZC6t1",['revokeart50now']
3,3,3,95460,1088940909570519040,866203967713411072,positive,remain,2019-01-25T23:25:19.000Z,"@NeilFarrer2 @AlanGrayalan57 @BrexitCentral Yes, once again, that’s a very good summary of #Brexit 👍🏼

Really couldn’t have put it better myself. ✔️

🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧

#REMAIN
#STOPBrexit
#RevokeArt50NOW
#Brexidiots
#StopTheBrexitMadness https://t.co/WJVN1g6EXt","['stopbrexit', 'brexidiots', 'stopthebrexitmadness', 'brexit', 'remain', 'revokeart50now']"
4,4,4,365611,1110225110353539072,853842253,positive,remain,2019-03-25T17:01:07.000Z,Is it just me or is May now just drawing out her existence in #10. I was hoping she would do the right thing today and just resign. JUST STAND DOWN! #PeoplesVote #brexit #RevokeArt50Now,"['10', 'revokeart50now', 'peoplesvote', 'brexit']"
5,5,5,234456,1109065921514127360,21078033,positive,other,2019-03-22T12:14:55.000Z,"As we lollop inexorably towards a default no deal Brexit, surely to goodness this have got to count for something! #3MillionAndCounting #RevokeArt50Now https://t.co/zHjjv7Orja https://t.co/YZHLfGaiDr","['3millionandcounting', 'revokeart50now']"
6,6,6,213375,1108850836363505664,3190143988,neutral,other,2019-03-21T22:00:15.000Z,@NeilPollyTicks @peterjukes @susanmc15104271 @isaby Was at TPA before Brexit Central  @bbclaurak kindly congratulated him on his new job in 2013 .  #55TuftonSt #RevokeArt50Now,"['55tuftonst', 'revokeart50now']"
7,7,7,870853,1115005720821477376,387543574,negative,remain,2019-04-07T21:37:34.000Z,"@theresa_may Triggered #A50 too early
Started cross party talks too late 
Failed to understand the 4 freedoms of the #EU &amp; how that makes a 3y #Brexit impossible 
With all these errors it still won’t save @Conservatives from the disaster capitalist lust of the #ERG 
#RevokeArt50Now","['a50', 'brexit', 'erg', 'eu', 'revokeart50now']"
8,8,8,224776,1109005244984422400,1045965916880687232,negative,remain,2019-03-22T08:13:49.000Z,Lots of people supporting the #RevokeArt50Now petition actually think their 2+ million signatures are in addition to the 16 million referendum votes. They aren’t. They’re the same sad rump of traitorous Remoaners bulked out with a large handful of foreign signatures. #A50 #Brexit,"['a50', 'brexit', 'revokeart50now']"
9,9,9,499746,1111320658917629952,22561176,negative,remain,2019-03-28T17:34:27.000Z,"Also, look, I'm sorry my timeline is largely all 'stop Brexit' and that lately, but howling into the void is all I have left

#RevokeArt50Now 
#RevokeArticle50Petition 
#AlsoWhyNotBuyMyComicsWhileYoureReadingThis","['alsowhynotbuymycomicswhileyourereadingthis', 'revokearticle50petition', 'revokeart50now']"
10,10,10,631553,1112497734437744640,1169391518,negative,remain,2019-03-31T23:31:43.000Z,"#Brexit cannot be good for the #NHS &amp; that's just one reason to #RevokeArt50Now @BBCCountryfile had a #pig #farmer on earlier saying the #US #animalwelfare in #agriculture was the worst she'd seen, entangling with #Trump in #medical or #food supply issues would be a disaster https://t.co/3D8FDgGsqg","['animalwelfare', 'us', 'pig', 'brexit', 'food', 'farmer', 'nhs', 'agriculture', 'trump', 'medical', 'revokeart50now']"
11,11,11,431642,1110872212293197824,400725729,neutral,other,2019-03-27T11:52:29.000Z,Every other month saw April and said hold my beer.... #AprilFool #April1 #Brexit #StopBrexit #RevokeArt50 #RevokeArt50Now,"['april1', 'brexit', 'aprilfool', 'stopbrexit', 'revokeart50now', 'revokeart50']"
12,12,12,227524,1109022340703309824,282481419,neutral,remain,2019-03-22T09:21:45.000Z,"Check out this petition that has already crossed 2.6M signatures stating to Revoke Article 50 and remain in the EU.

Click here - https://t.co/E9cfUyxzgh

#RevokeArt50Now #Brexit #NoDealBrexit #PeoplesMovement #Article50","['article50', 'brexit', 'nodealbrexit', 'peoplesmovement', 'revokeart50now']"
13,13,13,325580,1109822042927329280,3131128329,neutral,other,2019-03-24T14:19:29.000Z,"Over 5 million signatures! This petition gives me hope.

#RevokeArticle50 #Article50 #RevokeArt50Now #Brexit https://t.co/ygWE4U8KKl","['article50', 'brexit', 'revokeart50now', 'revokearticle50']"
14,14,14,238525,1109084770808532992,38456814,negative,other,2019-03-22T13:29:49.000Z,"If more people sign this than voted leave, does it count as a second referendum? #Brexit #RevokeArt50Now #Article50 #article50petition #WillOfThePeople #BrexitMayhem #BrexitCrisis https://t.co/Iadpd1QVX7","['article50', 'brexitmayhem', 'brexit', 'brexitcrisis', 'article50petition', 'willofthepeople', 'revokeart50now']"
15,15,15,239071,1109087281342808064,917227850,positive,other,2019-03-22T13:39:48.000Z,"Wow, #Article50 has been in news for over 2 years. Here's @pseaward1 's blog from when the 'Brexit bill' was just a twinkle in the government's eye. https://t.co/TeccuwfJeK #RevokeArt50Now (or not #HistParl is but an impartial observer)","['article50', 'histparl', 'revokeart50now']"
16,16,16,914417,1115600091404886016,1108048998370283520,negative,remain,2019-04-09T12:59:23.000Z,"Brexiteers are actually blaming the Queen for the ruling out No Deal... I can't decide whether they're deluded or just downright stupid.
#Article50 #RoyalAssent #RevokeArt50Now #brexit","['article50', 'royalassent', 'revokeart50now', 'brexit']"
17,17,17,236820,1109077212785983488,24343964,positive,remain,2019-03-22T12:59:47.000Z,"Revoke Article 50 and remain in the EU. - Petitions

3,000,000 and rising. Keep up the good work people and spread the word. 

#brexit #Article50 #RevokeArt50Now #StopBrexit #StopDictatorMay  https://t.co/mGIVhZZyZI","['article50', 'stopbrexit', 'stopdictatormay', 'brexit', 'revokeart50now']"
18,18,18,348451,1110111579385810944,852297187199520640,positive,remain,2019-03-25T09:30:00.000Z,It seems that I live in the tropical weather of #Brexit. Happy to know that! #article50debate #RevokeArt50Now https://t.co/MzTlx3Uips,"['article50debate', 'revokeart50now', 'brexit']"
19,19,19,228486,1109028504207802368,37632713,negative,remain,2019-03-22T09:46:14.000Z,"Petition to cancel Brexit altogether hits 2.5m signatures and rising https://t.co/iWLSJrCOef
#Brexit #BrexitPetition #Article50 #Article50Petition #RevokeArt50Now","['article50petition', 'brexitpetition', 'article50', 'brexit', 'revokeart50now']"
20,20,20,226837,1109018185670557696,40247320,neutral,other,2019-03-22T09:05:14.000Z,"2.6m viral marketing signatures, yet only 4k tweets about the #RevokeArt50Now petition, a third of what a temporary closure at a railway station generates?

#Brexit #Astroturfing https://t.co/sbUbvi9DYh","['astroturfing', 'brexit', 'revokeart50now']"
21,21,21,1091359,1118418188050534400,1257627566,neutral,other,2019-04-17T07:37:29.000Z,"@Nigel_Farage How about closer to home in the #EU Nigel? The results of the 2016 #Austrian Presidential elections were annulled after it was found that in some areas Austrian electoral #law had been disregarded.
Don't you think the same should apply to #Brexit? #RevokeArt50Now","['austrian', 'law', 'eu', 'revokeart50now', 'brexit?']"
22,22,22,265807,1109358958656004096,34239736,positive,other,2019-03-23T07:39:21.000Z,"How do you expect JC or @UKLabour to rise in d poll when JC is bein undermind by lab MPs &amp; consistently by his dep @tom_watson who promised 2 ""support the leader"" b4 he was electd as dep leader?! #RevokeTomWatson #r4today #bbcqt #bbcdp #brexit #PeoplesVoteMarch #RevokeArt50Now https://t.co/WjO4F7eazH","['bbcqt', 'bbcdp', 'peoplesvotemarch', 'revoketomwatson', 'r4today', 'brexit', 'revokeart50now']"
23,23,23,805786,1114092672967483392,37797837,negative,other,2019-04-05T09:09:26.000Z,How did @bbcquestiontime NOT cover the Vote Leave dropping their appeal against criminal charges by the electoral commission!?! This drives me nuts. its a basic admission of guilt and it wasn't covered at all in last night's show #Brexit #RevokeArt50Now #bbcqt,"['bbcqt', 'brexit', 'revokeart50now']"
24,24,24,214188,1108855475624427520,754064742336069632,negative,remain,2019-03-21T22:18:41.000Z,"https://t.co/pOryZhGQjt
Sign to #RevokeArt50Now and avoid #NoDeal #Brexit!!!!! 
#bbcqt #BrexitCrisis","['bbcqt', 'brexitcrisis', 'brexit', 'nodeal', 'revokeart50now']"
25,25,25,1093498,1118439899311611904,1633016606,negative,other,2019-04-17T09:03:46.000Z,"@guyverhofstadt @mrjamesob There is a suspicion that democracy has been highjacked in a way that will damage us for a lifetime, and yet so many voters seem to have Stockholm Syndrome on this subject- thankfully many are beginning to realise. Hope it’s not too late #RevokeArt50Now #FinalSay #brexit #bbcqt","['bbcqt', 'finalsay', 'revokeart50now', 'brexit']"
26,26,26,464410,1111028717256691712,2288530580,neutral,remain,2019-03-27T22:14:22.000Z,Petition: Revoke Article 50 and remain in the EU. https://t.co/NTkNumsehP #Brexit #revoke #RevokeArt50Now #BeckettAmendment #revoke50 #Parliament #petitiontorevokearticle50 #petition,"['beckettamendment', 'petitiontorevokearticle50', 'brexit', 'petition', 'parliament', 'revoke', 'revoke50', 'revokeart50now']"
27,27,27,327768,1109837280133435392,6418372,neutral,leave,2019-03-24T15:20:02.000Z,"For all of those citing the 17.4m, telling everyone to #getoverit, claiming that a second vote would be a #betrayalofdemocracy etc, including parliamentarians, who should know better: #brexit #PeoplesVoteMarch #RevokeArt50Now https://t.co/MeqyRooFtt","['betrayalofdemocracy', 'peoplesvotemarch', 'brexit', 'revokeart50now', 'getoverit']"
28,28,28,290436,1109503114934190080,259887345,positive,remain,2019-03-23T17:12:10.000Z,There were 2 brexit marches today. @peoplesvote_uk attracted 1 million. #MarchToLeave attracted 200 people addressed in a pub car park by man of the people @Nigel_Farage #bollockstobrexit #PeopleMarch #PeopesVoteMarch #PeoplesVote #RevokeArt50Now https://t.co/RUkEUbivBU,"['bollockstobrexit', 'peoplesvote', 'marchtoleave', 'peoplemarch', 'revokeart50now', 'peopesvotemarch']"
29,29,29,285727,1109479292172468224,21181898,positive,remain,2019-03-23T15:37:31.000Z,Well done to my family and friends marching today to save Britain from Brexit #StopBrexit #RevokeArt50Now #bollockstobrexit https://t.co/78soEMhzpu,"['bollockstobrexit', 'stopbrexit', 'revokeart50now']"
30,30,30,290180,1109501842172588032,410915382,positive,remain,2019-03-23T17:07:07.000Z,"The joy of being surrounded by people who also think #Brexit is shit. Felt like I’d got my country back. SO glad I did this. Let’s hope Parliament listened...
#PeoplesVoteMarch #PeoplesMarch #BolloxtoBrexit #RevokeArt50Now https://t.co/rg8TQLgBNr","['bolloxtobrexit', 'peoplesvotemarch', 'brexit', 'peoplesmarch', 'revokeart50now']"
31,31,31,495596,1111292952121360384,21219421,negative,remain,2019-03-28T15:44:21.000Z,"3.7 million children living in absolute poverty in UK  and these Tory  fuckwits are desperately voting to line their own pockets ( which are already luxuriously lined ) fuck #borisjohnson  #may #ERG  #Brexit
#RevokeArt50Now","['borisjohnson', 'brexit', 'erg', 'may', 'revokeart50now']"
32,32,32,290708,1109504527437389824,3432562233,positive,other,2019-03-23T17:17:47.000Z,"@doctor_oxford @peoplesvote_uk @CNagpaul @RoaringNurse Great speeches from all of you! #Brexiters pay attention. As Rachel said, we can have #Brexit or we can have the #NHS, we can't have both! #borisjohnson #NigelFarage #Brexshiters your £350million bus was a suppository shove it where it belongs.#PeoplesMarch #RevokeArt50Now https://t.co/3wwHl3wele","['borisjohnson', 'brexshiters', 'nhs', 'brexit', 'revokeart50now', 'nigelfarage', 'brexiters']"
33,33,33,368975,1110249604925308928,2748167339,negative,remain,2019-03-25T18:38:27.000Z,"It’s so bizarre. It is the elites public schoolboys club #erg #farage #BorisJohnson #tories Rees-Mogg, who wanted #Brexit and engineered it, found corrupt funding and told #lies created #austerity so why do people swallow the lies ? #leave #RevokeArt50Now https://t.co/XArEwbcZvM","['borisjohnson', 'farage', 'erg', 'brexit', 'austerity', 'lies', 'tories', 'leave', 'revokeart50now']"
34,34,34,613395,1112283001843564544,52003080,negative,other,2019-03-31T09:18:27.000Z,"2018 @Lord_Sugar had a point -(Dumb &amp; Dumber) #BorisJohnson &amp; #MichaelGove should be in jail, not vying for #PrimeMinister position. #Vote_Leave broke law #Brexit #Referendum #RevokeArt50Now #RevokeArticle50Petition https://t.co/PlGPx06txR","['borisjohnson', 'primeminister', 'revokearticle50petition', 'brexit', 'voteleave', 'michaelgove', 'referendum', 'revokeart50now']"
35,35,35,289264,1109497355294912512,1016714539709227008,positive,other,2019-03-23T16:49:17.000Z,"Some great #PeopleVoteMarch signs🇬🇧
#BrexitVote #Brexit #Brexitmarch #PutItToThePeople #PutitothePeople #PutitothePeopleMarch #putittothepeoplemarch #MarchForLeave #RevokeArt50Now #RevokeArticle50 #RevokArticle50 #MayMustGoNow #ToryBrexitShambles #TheresaMay #borisjohnson #farage https://t.co/swgxljCML4","['borisjohnson', 'revokarticle50', 'farage', 'revokearticle50', 'brexitmarch', 'putitothepeoplemarch', 'brexit', 'maymustgonow', 'putittothepeople', 'peoplevotemarch', 'putittothepeoplemarch', 'revokeart50now', 'putitothepeople', 'torybrexitshambles', 'theresamay', 'brexitvote', 'marchforleave']"
36,36,36,252643,1109176697163866112,1074420233383882880,neutral,other,2019-03-22T19:35:06.000Z,Email your MP as well e.g. via https://t.co/hL0KH5QRwW #RevokeArticle50 #brexit #BotsDontMarch #RevokeArt50Now https://t.co/Oi9gVnwwFg,"['botsdontmarch', 'brexit', 'revokeart50now', 'revokearticle50']"
37,37,37,236427,1109075225713561600,945386460869480320,negative,other,2019-03-22T12:51:54.000Z,"Reading AstraZeneca Annual Report for work. 'The Board reviews the potential
impact of Brexit regularly as an integral part of its Principal Risks...'. Let's not put jobs and investment at risk in the first place. #Breixit #RevokeArt50Now https://t.co/Lb05bOrAjZ","['breixit', 'revokeart50now']"
38,38,38,225168,1109007859763822592,276077917,negative,remain,2019-03-22T08:24:12.000Z,"If we do a brexit, who will we blame for our problems when we can't scapegoat immigrants? We need a steady influx of foreigners otherwise we'll have to take responsibility for our own actions and we can't have that. #RevokeArt50Now #RevokeArticle50 #Breject","['breject', 'revokeart50now', 'revokearticle50']"
39,39,39,231623,1109049664073019392,186929075,positive,other,2019-03-22T11:10:19.000Z,"Not a great response to my considered views from local MP (not on twitter). #AndewMitchell
It's really not difficult..think of the COUNTRY not PARTY
Best deal is what we have.
@Anna_Soubry #DoTheRightThing
#Brexit
#WithdrawalAgreement
#BennAmendment #RevokeArt50Now https://t.co/Ol4JIMJQek","['brexit', 'andewmitchell', 'dotherightthing', 'revokeart50now', 'withdrawalagreement', 'bennamendment']"
40,40,40,967731,1116245560963534848,496835891,neutral,remain,2019-04-11T07:44:15.000Z,I want #Brexit to be stopped. And I just used MapMyBrexit to find out exactly how that could happen. Do you know how to get the Brexit outcome you want? https://t.co/BvmLCc8FL0 #BrexitShambles #BrexitDay #Brexitcast #RevokeArt50Now https://t.co/xXor6HKF1F,"['brexit', 'brexitcast', 'brexitday', 'revokeart50now', 'brexitshambles']"
41,41,41,240970,1109101295439396864,1602913392,neutral,remain,2019-03-22T14:35:29.000Z,In 3 days 3.238.126 British citizens/residents signed the #BrexitPetition to #RevokeArt50Now #Brexit #BrexitShambles Ci rendiamo conto? @ForzaEU @VoltEuropa @SiamoEuropei  https://t.co/rPgyyTLVrB,"['brexit', 'brexitpetition', 'revokeart50now', 'brexitshambles']"
42,42,42,934802,1115925935814062080,2989958229,negative,other,2019-04-10T10:34:10.000Z,"The plot thickens
What greater proof do we need that @theresa_may is working FOR #EU than the delivery of this convoluted #Extension plot to keep us in the #EU via #RevokeArt50Now or ultimate humiliation of May's deal while constantly telling all #WTO #Brexit solution is disaster","['brexit', 'extension', 'wto', 'eu', 'revokeart50now']"
43,43,43,235740,1109071980047683584,2996403237,negative,other,2019-03-22T12:39:00.000Z,"""In fair weather prepare for foul."" - Thomas Fuller #FridayFeeling #RevokeArt50Now 𝐍𝐢𝐠𝐞𝐥 𝐅𝐚𝐫𝐚𝐠𝐞 #Brexit https://t.co/S7D07Gc7tD","['brexit', 'fridayfeeling', 'revokeart50now']"
44,44,44,562372,1111710754187739136,460178045,negative,other,2019-03-29T19:24:33.000Z,So why is our #government trying so desperately #Brexit when the #Referendum was only 'won' by illegality and deceit and so should have been annulled. #RevokeArt50Now https://t.co/84OzoX2C9B,"['brexit', 'government', 'revokeart50now', 'referendum']"
45,45,45,239290,1109088416854142976,3105639322,negative,leave,2019-03-22T13:44:19.000Z,"@TheLastLeg
#isitok to deny the UK a vote to re-think about #Brexit  now that we know a little more what it might entail
#Democracy
#RevokeArt50Now https://t.co/ovUSL02ttD","['brexit', 'isitok', 'revokeart50now', 'democracy']"
46,46,46,234791,1109067490288717824,119694982,negative,other,2019-03-22T12:21:09.000Z,"3 million people sign #RevokeArt50Now petition within about 24 hours. 
versus

3742 Vox Pops on TV news coverage where grey faced folks mumble 'Just Ger On Wiv It""

#JustStopIt
#Brexit","['brexit', 'juststopit', 'revokeart50now']"
47,47,47,317739,1109767007753457664,320383248,negative,remain,2019-03-24T10:40:47.000Z,"Three years ago, ‘the people’ voted for #brexit. By less than 2%. Nonetheless the government took that indicative vote seriously, and looked into it. It’s shit. None of the promises of #leave can be fulfilled. Let’s #RevokeArt50Now and take a HUGE deep breath.","['brexit', 'leave', 'revokeart50now']"
48,48,48,334148,1109889535654146048,33275398,neutral,remain,2019-03-24T18:47:40.000Z,"4,000 Exoplanet Tally but #Leavers claim most are #Bots!!!
None of which apparently have #brexit #RevokeArt50Now 
https://t.co/u12Llpd2Yx","['brexit', 'leavers', 'revokeart50now', 'bots']"
49,49,49,268820,1109382448591310848,610213921,neutral,leave,2019-03-23T09:12:41.000Z,"4 MILLION!!!!

Great work everyone! 

#BrexitBetrayal #Brexit #PeoplesMarch #RevokeArt50Now #revokeA50petition","['brexit', 'peoplesmarch', 'brexitbetrayal', 'revokea50petition', 'revokeart50now']"
50,50,50,909186,1115560107683741696,18376398,negative,remain,2019-04-09T10:20:30.000Z,"Note to non-German journalists: Michael Roth provides catchy soundbites, but the real decisions are made by Chancellor Merkel and her inner circle of advisors. No one else. #Brexit #EU #PeoplesVote #BrexitShambles #RevokeArt50Now

https://t.co/mSeoHpAWbe","['brexit', 'peoplesvote', 'eu', 'revokeart50now', 'brexitshambles']"
51,51,51,234358,1109065528063258624,51455542,neutral,remain,2019-03-22T12:13:21.000Z,3 million sign #RevokeArt50Now petition  !  https://t.co/apCGVbTieB  #Brexit #UK #EU #PeoplesVote #PeoplesMarch,"['brexit', 'peoplesvote', 'peoplesmarch', 'eu', 'revokeart50now', 'uk']"
52,52,52,234145,1109064597246480384,2871001121,neutral,remain,2019-03-22T12:09:40.000Z,"Now 3,008,594 signatures #RevokeArt50Now #PeoplesVote #PeoplesMarch #FBPE #Brexit https://t.co/hMWYuqKGCS","['brexit', 'peoplesvote', 'peoplesmarch', 'fbpe', 'revokeart50now']"
53,53,53,338394,1109929381034708992,476919502,neutral,remain,2019-03-24T21:26:00.000Z,@BilaRed It’s not compulsory to love the EU to hate #Brexit #PeoplesVote #PutItToThePeople #RevokeArt50Petition #RevokeArt50 #RevokeArt50Now,"['brexit', 'peoplesvote', 'putittothepeople', 'revokeart50petition', 'revokeart50now', 'revokeart50']"
54,54,54,638779,1112644134744088576,2798305662,positive,other,2019-04-01T09:13:28.000Z,"@Jacob_Rees_Mogg @mik61scot Yes, that would be interesting and supports a GE sooner rather than later with @Conservatives &amp; @UKLabour Pro- #Brexit, the @LibDems Pro #RevokeArt50Now and the new Change UK Party offering a #PeoplesVote","['brexit', 'peoplesvote', 'revokeart50now']"
55,55,55,323507,1109807023045201920,2748167339,negative,remain,2019-03-24T13:19:48.000Z,#RevokeArt50Now stop #Brexit get the #tories out #PeopesVoteMarch #PeoplesVote https://t.co/K5PxVl6sFM,"['brexit', 'peoplesvote', 'tories', 'revokeart50now', 'peopesvotemarch']"
56,56,56,291847,1109510022898159616,880387805012254720,positive,leave,2019-03-23T17:39:37.000Z,"@mikegalsworthy @Youth4ia A great day out had by all, meeting likeminded people intent on pushing back a tone of incompetents is one of life's great pleasures. There has to be a #PeoplesVote after #PeoplesVoteMarch #RevokeArt50Now #Brexit https://t.co/crCcRzQMNg","['brexit', 'peoplesvotemarch', 'revokeart50now', 'peoplesvote']"
