,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
57,57,57,270595,1109390247849275392,2748167339,positive,other,2019-03-23T09:43:41.000Z,‘I want a clean conscience’: meet the marchers for a people’s vote | Politics | The Guardian #PeoplesVoteMarch #RevokeArt50Now #RevokeArticle50Petition #Brexit  https://t.co/LKIAqcnNyv,"['brexit', 'peoplesvotemarch', 'revokearticle50petition', 'revokeart50now']"
58,58,58,331993,1109870305768587264,313917656,positive,other,2019-03-24T17:31:15.000Z,"When the #RevokeArt50Now #petition to dump #Brexit reached the #5Million mark, I felt almost as triumphant as the first time I clapped my hands in the theatre and personally saved Tinkerbell's life for Peter Pan. #Ibelieveinfairies","['brexit', 'petition', 'ibelieveinfairies', '5million', 'revokeart50now']"
59,59,59,1165572,1120215837183479808,1704241927,positive,remain,2019-04-22T06:40:42.000Z,"Pro-Brexit group really regrets 2nd referendum poll voters said they would now choose to Remain, winning the poll by 90%. #Brexit #RevokeArt50Now #News #UK #politics  https://t.co/1MhXxyTPol","['brexit', 'politics', 'revokeart50now', 'news', 'uk']"
60,60,60,1362088,1124270449196716032,60915090,neutral,remain,2019-05-03T11:12:17.000Z,"Is it just me who hopes T May sticks around as PM for just a bt longer to deepen the shit the Government have created for themselves by bowing to ERG and other loons and honouring and dishonourabe referendum.
#Brexit #revokeart50now #RemainAlliance","['brexit', 'remainalliance', 'revokeart50now']"
61,61,61,419688,1110807292910424064,1140737995,neutral,remain,2019-03-27T07:34:31.000Z,If you voted to leave the #UE but now have changed mind you may want to sign this historic petition asking to #RevokeArt50Now https://t.co/ltWDsylIN1 #RevokeA50 #RemainerNow #Brexit #brexitier,"['brexit', 'revokea50', 'brexitier', 'remainernow', 'ue', 'revokeart50now']"
62,62,62,491344,1111260851938516992,836961402355073024,negative,remain,2019-03-28T13:36:47.000Z,"So far leavers have blamed the #BrexitShambles on:

-the EU (Juncker, Tusk, EUCO and Commission)
-Remainers
-government
-immigrants
-civil service
-the media
-our own Parliament

The only people they’ve yet to blame are themselves

#RevokeArt50Now #RevokeA50 #RevokeArt50 #Brexit","['brexit', 'revokea50', 'brexitshambles', 'revokeart50now', 'revokeart50']"
63,63,63,233677,1109062350437601280,18958504,positive,other,2019-03-22T12:00:44.000Z,"Brilliant read on #Brexit apocalypse it is, then. not now, but probably next week by @MarinaHyde https://t.co/s1mx0YKbTM #RevokeArt50Now","['brexit', 'revokeart50now']"
64,64,64,267138,1109371844799406080,166319195,negative,other,2019-03-23T08:30:33.000Z,"In just a few days, 4 MILLION UK citizens fed up with the worst possible handling of #Brexit have broken all petitions records by signing a petition to #RevokeArt50Now 

https://t.co/Loj6geJFrj","['brexit', 'revokeart50now']"
65,65,65,249968,1109161383453696000,3090137136,neutral,remain,2019-03-22T18:34:15.000Z,"Tbh , nobody knows what to do with #Brexit so might as well end it #RevokeArt50Now","['brexit', 'revokeart50now']"
66,66,66,246266,1109141248508653568,939080791,positive,other,2019-03-22T17:14:15.000Z,Petition: Revoke Article 50 and remain in the EU. https://t.co/uYga6pbLxU If these numbers reach to over half of the electorate population this will need to be taken as seriously as the referendum result #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
67,67,67,376736,1110309812103991296,142801601,negative,remain,2019-03-25T22:37:42.000Z,The government has lost control of #Brexit - no surprise there then #RevokeArt50Now and get rid of the government https://t.co/PE0EqoJB61,"['brexit', 'revokeart50now']"
68,68,68,259500,1109220812953960448,1082396177491001344,negative,other,2019-03-22T22:30:24.000Z,@Nigel_Farage @brexitparty_uk Is Brexit Ukparty another racist UKIP? #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
69,69,69,833168,1114458785052078080,157270224,positive,remain,2019-04-06T09:24:14.000Z,98 reasons to stay in the EU @theresa_may @BorisJohnson @SteveBarclay @Jacob_Rees_Mogg @michaelgove Have you considered these? Brexit isn't just about what you &amp; your cronies will benefit from #Brexit #RevokeArt50Now https://t.co/pzzfnsvLMW,"['brexit', 'revokeart50now']"
70,70,70,225833,1109012246980714496,1163676848,neutral,remain,2019-03-22T08:41:38.000Z,@BBCNews @Channel4News @itvnews @BBCRadio2 @RadioX @capitalfmnews1 @SkyNews @SkyNewsBreak What’s going on?! #RevokeArt50Now #Brexit https://t.co/3a1uWrSwZO,"['brexit', 'revokeart50now']"
71,71,71,255931,1109196731877601280,541675983,negative,leave,2019-03-22T20:54:43.000Z,Let's take some power back from the useless twats in charge! #RevokeArt50Now #Brexit Petition: Revoke Article 50 and remain in the EU. https://t.co/0YOM5lqH2P,"['brexit', 'revokeart50now']"
72,72,72,275390,1109412318100643840,746245117510459520,neutral,remain,2019-03-23T11:11:23.000Z,"More people should sign this petition to show the parliament what we feel
#RevokeArt50Now #Brexit 
https://t.co/dgsYScEbgt https://t.co/rNEC38OsVJ","['brexit', 'revokeart50now']"
73,73,73,473499,1111065657569931264,52532926,neutral,leave,2019-03-28T00:41:10.000Z,"Britain, alone, paddling against the tide. The EU, effortlessly catching a wave together. #Brexit #RevokeArt50Now https://t.co/wiwNGTfGln","['brexit', 'revokeart50now']"
74,74,74,246858,1109144388335214592,26003080,negative,other,2019-03-22T17:26:43.000Z,Our life are getting more in risk due to madness called #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
75,75,75,963005,1116223600149893120,157354283,negative,remain,2019-04-11T06:16:59.000Z,"Why vote again on a deal nobody wants which came about only because Mrs May refused to debate the options from day one? The ""will of the people"" is not expressed in a Yes/No vote. Take the pressure off! Revoke! #Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
76,76,76,270586,1109390209551122432,751701950094245888,negative,other,2019-03-23T09:43:32.000Z,"#RevokeArt50Now petition passes 4,000,000 mark!

Record is 4,150,260 set by previous #Brexit related petition which called for a supermajority to be set.

Not debated until after 2016 referendum took place!

Had parliament listened, we would not have been in this mess! https://t.co/IMWKtGndS4","['brexit', 'revokeart50now']"
77,77,77,237445,1109079925376671744,113682937,positive,leave,2019-03-22T13:10:34.000Z,"Is there any possibility that on the referendum ballot papers Britain was misspelled? It would be great if it was actually ""Brittain"" that was supposed to be leaving the EU. Can anybody look into this? #Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
78,78,78,902056,1115463689816150016,1401834032,positive,other,2019-04-09T03:57:22.000Z,"@Keir_Starmer @YvetteCooperMP @labourwhips Thanks, Keir, as I missed the late TV News! Also many thanks to Yvette &amp; Co for their tenacity and strength. So, what now? Has the #Brexit monster finally been slain? Only one solution to bury the beast: #RevokeArt50Now ❤️🌹🇬🇧🇪🇺","['brexit', 'revokeart50now']"
79,79,79,310017,1109720224885018624,746204672143175680,positive,remain,2019-03-24T07:34:53.000Z,Oh....fuck off #Brexit and even #RevokeArt50Now ...I am going to be busy for DAYS with my new favourite Twitter account @madsdoingthings 😻 Why haven't I stumbled across you before?! https://t.co/A15bckd8oZ,"['brexit', 'revokeart50now']"
80,80,80,399309,1110545664121937920,1043343001,negative,other,2019-03-26T14:14:53.000Z,"@UKLabour Wiped out. @jeremycorbyn in himself is a voter turn off. Boring and without charisma but @UKLabour #Brexit ""policy"" will be the coup de grace. #RevokeArt50Now https://t.co/ixveow85jo","['brexit', 'revokeart50now']"
81,81,81,237535,1109080303136575488,4717512933,neutral,remain,2019-03-22T13:12:04.000Z,"@Nigel_Farage Have you considered fleeing the country? 

#RevokeArt50Now
#Brexit 

https://t.co/9ynCr336gk","['brexit', 'revokeart50now']"
82,82,82,402425,1110570600370765824,1291195050,neutral,leave,2019-03-26T15:53:59.000Z,The #RevokeArt50Now petition has touched a nerve in Brexitsville.  That means it’s working.  Keep getting people to sign it.  #Brexit https://t.co/MxMyId8mpX https://t.co/fNGaHbSar3,"['brexit', 'revokeart50now']"
83,83,83,339299,1109942614114160640,1043343001,negative,other,2019-03-24T22:18:35.000Z,@TheaDickinson Coming into this a bit late but I can't let it go. Those soldiers would have been immensely proud of the crowds marching for democracy yesterday. Anyone I know who members WW2 is totally appalled by #Brexit You are clueless beyond description. #RevokeArt50Now,"['brexit', 'revokeart50now']"
84,84,84,270651,1109390469119778816,211810894,neutral,other,2019-03-23T09:44:33.000Z,Will do @mrjamesob. #RevokeArt50Now #Brexit https://t.co/LgUwGJR8UY,"['brexit', 'revokeart50now']"
85,85,85,235330,1109069931138695168,2734386175,negative,other,2019-03-22T12:30:51.000Z,"The EU is not our enemy, we don't have to constantly fight WW2 over and over! Slaying Imaginary Dragons https://t.co/JhakNgcCaN #RevokeArt50Now #Brexit","['brexit', 'revokeart50now']"
86,86,86,270733,1109390786716672000,388861877,negative,remain,2019-03-23T09:45:49.000Z,Showing no sign of stopping! ⁦@PhilipHammondUK⁩ the people are shouting! Are you listening? Do you want the disaster that is #Brexit to be your legacy?! #RevokeArt50Now https://t.co/KMkWwd29fD,"['brexit', 'revokeart50now']"
87,87,87,834333,1114467321098186752,89931971,positive,leave,2019-04-06T09:58:09.000Z,"Make Britain ""Great"" again
Implement a Great British Compromise!!

1: Revoke article 50
2: Have another referendum 
IF still a leave majority
3: Set up a cross party group to determine the best way to exit
4: implement what the cross party group decide
#Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
88,88,88,403941,1110582123365351424,1705311666,neutral,other,2019-03-26T16:39:46.000Z,Seems the people of the UK are now being forced out of the EU by @Theresa_May when the majority want to remain. How can that be the mandate of the people? #RevokeArt50Now #Brexit,"['brexit', 'revokeart50now']"
89,89,89,711702,1113187369027559424,19229509,negative,other,2019-04-02T21:12:05.000Z,@eucopresident Thank you - I can only apologise for our PM and MP’s - they couldn’t run a bath let alone instigate a #Brexit that more and more of us no longer want  #RevokeArt50Now,"['brexit', 'revokeart50now']"
90,90,90,230229,1109039790417211392,468314404,neutral,remain,2019-03-22T10:31:05.000Z,"Have you signed the petition ? Or do you intend to ?

#RevokeArt50Now 
#Brexit","['brexit', 'revokeart50now']"
91,91,91,1362030,1124270091632369664,303330752,negative,remain,2019-05-03T11:10:52.000Z,They are not listening we do not want #Brexit @patel4witham @theresa_may #revokeart50now and conservatives will come back @ThatTimWalker https://t.co/LCLd5EkU2X,"['brexit', 'revokeart50now']"
92,92,92,246323,1109141546954358784,3325704400,neutral,other,2019-03-22T17:15:26.000Z,Something I wrote about the March tomorrow #RevokeArt50Now #Brexit https://t.co/YzwbAqeZRe,"['brexit', 'revokeart50now']"
93,93,93,237594,1109080608733573120,252077991,positive,remain,2019-03-22T13:13:17.000Z,"Catching up with the hundreds of emails from constituents over the past day or so on #Brexit #RevokeArt50Now - May really did herself no favours attempting to pit parliament against people. It would seem my constituents resolve to oppose her deal is, if anything, strengthened.","['brexit', 'revokeart50now']"
94,94,94,249690,1109159813949374464,2239757682,negative,remain,2019-03-22T18:28:01.000Z,"Well said, Andrea. Let's abandon #Brexit on the basis of an unverifiable online poll. If there are any dissenters we can refer upwards to Judge Rinder &amp; if that doesn't work Judge Judy can have the final say.  #RevokeArt50Now https://t.co/5UCAvaQ7Oj","['brexit', 'revokeart50now']"
95,95,95,249483,1109158637732282368,315853802,neutral,remain,2019-03-22T18:23:21.000Z,"@LBC @ShelaghFogarty You do know ANYONE from ANY WHERE can sign tbus petition as many tines as they like?! Apparently the Pope, Michael Jackson &amp; Micky Mouse have signed it as well as thousands from Russia &amp; France. Not very demicratic is it. #RevokeArt50Now #Brexit","['brexit', 'revokeart50now']"
96,96,96,323862,1109809620560867328,18435759,negative,remain,2019-03-24T13:30:07.000Z,"Ooooh no. ""Philip Hammond"" introduced the bill to authorise the 2016 #Brexit referendum, and we know how badly written that one was. Just #RevokeArt50Now https://t.co/WhneQnlBP0","['brexit', 'revokeart50now']"
97,97,97,269639,1109385879079079936,3173693489,positive,other,2019-03-23T09:26:19.000Z,"Good call on the 3 accounts to follow, @BotRevoke. #Brexit is threatening the sanity of an entire nation. #RevokeArt50Now https://t.co/7mvDRkKqWy","['brexit', 'revokeart50now']"
98,98,98,247771,1109149018079350784,1058717745641127936,negative,other,2019-03-22T17:45:07.000Z,"There's a petition with over TWO MILLION people saying Brexit is unwanted.
Please, just hold another referendum. If we choose to remain again, we'll leave it be
#Brexit @theresa_may @UKParliament
#RevokeArt50Now","['brexit', 'revokeart50now']"
99,99,99,909468,1115562205871841280,36188242,negative,remain,2019-04-09T10:28:50.000Z,@Peston It makes me feel quite sick.  Damn #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
100,100,100,889821,1115270433392214016,2680332260,positive,other,2019-04-08T15:09:26.000Z,"No deal vs revoke. God, I hope it’s the latter #Brexit #RevokeArt50Now  https://t.co/h02J5LwCU4","['brexit', 'revokeart50now']"
101,101,101,277419,1109426190266322944,450047053,neutral,other,2019-03-23T12:06:30.000Z,Waiting for a tube with enough room to get to Hyde Park #Brexit #RevokeArt50Now https://t.co/XbTvhGlWFa,"['brexit', 'revokeart50now']"
102,102,102,818959,1114210356463898624,735615568582217728,positive,other,2019-04-05T16:57:04.000Z,@Jacob_Rees_Mogg Thought the UK didn’t have any control over the EU?! ... Such a comic character you are... #RevokeArt50Now #Brexit,"['brexit', 'revokeart50now']"
103,103,103,253984,1109184315630469120,217691850,negative,remain,2019-03-22T20:05:23.000Z,@MackODonnelly @Hishyeness @theresa_may My 100 year old Father inlaw also voted to remain and dito sad that us old timers are being blamed for #Brexit get it signed #RevokeArt50Now  make a 100 year old who survived a prison of war a camp happy man again!,"['brexit', 'revokeart50now']"
104,104,104,248734,1109154412566638592,1044530846198353920,neutral,other,2019-03-22T18:06:33.000Z,"REVOKE ARTICLE 50
https://t.co/sWqZjB6pTQ

#Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
105,105,105,297352,1109553206537916416,757312327452614528,negative,other,2019-03-23T20:31:13.000Z,"Jonathan Pie nails the sadness and madness of #Brexit in less than 8 mins.

Best quote: ""That´s how [Right] populism works: It masks political failure by blaming others""

#RevokeArt50Now 

https://t.co/x9V0L2sO6N","['brexit', 'revokeart50now']"
106,106,106,243710,1109125879010131968,42941925,neutral,other,2019-03-22T16:13:10.000Z,"#Brexit is like that coursework at uni that you cba with, spend a month procrastinating, then pull an all nighter the day before and call the lecturer in the morning crying, asking for an extension. #RevokeArt50Now","['brexit', 'revokeart50now']"
107,107,107,259534,1109221076339433472,321228233,negative,other,2019-03-22T22:31:27.000Z,Apart from crappy #Brexit the future looks rosy for me. #RevokeArt50Now,"['brexit', 'revokeart50now']"
108,108,108,238236,1109083493114527744,750607897109889024,negative,leave,2019-03-22T13:24:45.000Z,"@DanTheFact @mrjamesob I may not like #Brexit but I know some one that said ""we shot ourselves in the foot for voting leave"".  Recently his approach has been ""I will vote leave just to prove a point that we shouldn't be ignoring the referendum result"".  Make of that what you will.  #RevokeArt50Now","['brexit', 'revokeart50now']"
109,109,109,248090,1109150869541531648,83099093,negative,other,2019-03-22T17:52:28.000Z,"Okay, yes - it may be futile, but in the midst of all this chaos, signing is a small act of defiance; a way of screaming into the void.
Let’s hope the void listens.  

#RevokeArt50Now #Brexit

https://t.co/OrsO8wYe85","['brexit', 'revokeart50now']"
110,110,110,651775,1112754044865560576,2975000080,positive,leave,2019-04-01T16:30:12.000Z,"Labour saying back Norway 2.0. Why, this gives us nothing better than we have already (which is surely the starting point) and no longer able to have say in future EU laws.

Remain is only option. #RevokeArt50Now #Brexit 

https://t.co/fAGxeBg2vT","['brexit', 'revokeart50now']"
111,111,111,239853,1109092051327565824,234463286,positive,other,2019-03-22T13:58:45.000Z,"Over 3 million people AND counting, have made it very clear we need to have another say on Brexit. Let's keep going! #RevokeArt50Now #Brexit https://t.co/3uXs2zwPvD","['brexit', 'revokeart50now']"
112,112,112,385784,1110454351259148288,626864919,negative,other,2019-03-26T08:12:03.000Z,"Despite outrageous @theresa_may's blackmail attempts to @UKParliament (it's me or the cliff!), yesterday   Commons gave itself the chance to take control of #Brexit chaos as three ministers resign! Hope MPs behave responsibly this time ! #RevokeArt50Now   https://t.co/mPr8YoSjGL","['brexit', 'revokeart50now']"
113,113,113,236415,1109075141009596416,70991021,neutral,other,2019-03-22T12:51:33.000Z,"And the Goverment e-petition to #RevokeArt50Now crosses the 3 million mark: 
@euronews #Brexit https://t.co/ZIE6r5KQDW","['brexit', 'revokeart50now']"
114,114,114,248365,1109152401880158208,1007757418267332608,negative,remain,2019-03-22T17:58:34.000Z,"If @theresa_may pleads to the public about no agreement over Brexit in Parliament and is sure her deal is right, why fear going to the public for a 2nd vote? Also, she is not on my side nor on the side of the 48% because she turned her back on us. #Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
115,115,115,230636,1109042568132812800,62850839,positive,other,2019-03-22T10:42:07.000Z,"I know a lot of people who didn’t vote because they didn’t think for one second as a nation we’d vote for #brexit. well, now’s your chance #RevokeArt50Now https://t.co/HaReS72sib","['brexit', 'revokeart50now']"
116,116,116,811585,1114141305003741184,582867073,positive,other,2019-04-05T12:22:41.000Z,"Funny how some folk can’t see that the first requirement to solve #Brexit is to dissolve the Tories.

#RevokeArt50Now","['brexit', 'revokeart50now']"
117,117,117,254554,1109188104206893056,351860420,neutral,leave,2019-03-22T20:20:26.000Z,All I can see here with this #RevokeArt50Now is class baiting. How are the working class people that voted for #Brexit not out of ideology but out of desperation for change and representation suppose to react to this?,"['brexit', 'revokeart50now']"
118,118,118,456074,1111010752192745472,38716986,neutral,remain,2019-03-27T21:02:59.000Z,Has anyone changed there mind on how they voted for/against Brexit? If we voted again would you vote differently #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
119,119,119,1069121,1117771149440618496,1070392213828448128,negative,remain,2019-04-15T12:46:23.000Z,@Lisamboo @ukhomeoffice That's horrible! #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
120,120,120,779385,1113773071935127552,2975000080,negative,other,2019-04-04T11:59:27.000Z,"We need to #RevokeArt50Now. Theresa May and Corbyn are just running down the clock. 

Stop this madness #Brexit https://t.co/wlUV0kkU9y","['brexit', 'revokeart50now']"
121,121,121,779715,1113774953760022528,2910645063,neutral,other,2019-04-04T12:06:56.000Z,#Brexit not required #RevokeArt50Now ! https://t.co/tBLaDKmDNN,"['brexit', 'revokeart50now']"
122,122,122,267254,1109372774420791296,42380293,positive,other,2019-03-23T08:34:15.000Z,"Nearly 4 million, I am just waiting for my email confirmation to add my name to that number! Revoking has to be the only way forward right now, nothing else can be agreed on. #RevokeArt50Now #Brexit https://t.co/xbB1rWNDY0","['brexit', 'revokeart50now']"
123,123,123,247242,1109146146902081536,85346709,negative,leave,2019-03-22T17:33:43.000Z,"Leavers were in a small majority 3 years ago. They’ve been nasty, clueless and wilfully ignorant. Time for others to speak out against this #Brexit  train wreck  #RevokeArt50Now","['brexit', 'revokeart50now']"
124,124,124,406274,1110599019791876096,2704124254,positive,other,2019-03-26T17:46:54.000Z,The only important word in the response is 'this'. We may well have a different government soon. #RevokeArt50Now #Brexit https://t.co/HXQKdBZDne,"['brexit', 'revokeart50now']"
125,125,125,378641,1110322655465476096,2704124254,negative,other,2019-03-25T23:28:44.000Z,Parliament just collapsed her wave function. #Brexit #RevokeArt50Now https://t.co/oYADzLAm2Q,"['brexit', 'revokeart50now']"
126,126,126,237119,1109078513011834880,91345189,positive,other,2019-03-22T13:04:57.000Z,"This is amazing. Not one single bit of the country is in Grey, meaning that over 3 Million people from every single part / every single constituency is against #Brexit and wants to #RevokeArt50Now .. amazing.","['brexit', 'revokeart50now']"
127,127,127,230900,1109044327534219264,830410501758779520,neutral,other,2019-03-22T10:49:07.000Z,#Brexit #RevokeArt50Now now look what you done https://t.co/2uXxnyiRpg,"['brexit', 'revokeart50now']"
128,128,128,830614,1114440502533873664,19857907,negative,remain,2019-04-06T08:11:35.000Z,@krum_tashev @InspiredLuxury So ashamed to read and hear this. Your poor mum. More rubbish effects of #Brexit and yet apparently people knew what they were voting for :( #RevokeArt50Now,"['brexit', 'revokeart50now']"
