,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
129,129,129,406765,1110602367400099840,28352925,positive,other,2019-03-26T18:00:13.000Z,"The media don't talk about the #RevokeArt50Now petition any more but, alike #Brexit itself, it is far from being finished! So, please, do keep signing and sharing it. We are close to 6 million signatures now...
Sign here: https://t.co/cMUM1gEEIp https://t.co/oIKogtivji","['brexit', 'revokeart50now']"
130,130,130,635928,1112625387731935232,97423608,positive,remain,2019-04-01T07:58:58.000Z,Do you know who the AfD are - or anything of Germany's history?  Quoting Nazis is not a good look. #Brexit #RevokeArt50Now https://t.co/HF6XVL7L1r,"['brexit', 'revokeart50now']"
131,131,131,242751,1109117100986118144,1043343001,neutral,remain,2019-03-22T15:38:17.000Z,@Doozy_45 Apparently #Brexit is being stolen! not by us it isn't @marcfrancois can keep it. All to himself if he likes. #RevokeArt50Now,"['brexit', 'revokeart50now']"
132,132,132,232867,1109058687233073152,1093459830273122432,neutral,leave,2019-03-22T11:46:11.000Z,"Remember to click the link within the email or it will not be counted!! 

Mine took some time to come through but it’s here!! 💪💪

#Brexit #RevokeArt50Now https://t.co/zJ8f6gSRh9","['brexit', 'revokeart50now']"
133,133,133,229201,1109033263505596416,3190278100,positive,leave,2019-03-22T10:05:09.000Z,Prepping for #Brexit so I converted my life savings into Vietnamese Dong ( ͡° ͜ʖ ͡°) ₫ #RevokeArt50Now https://t.co/y0cbVD5jAK,"['brexit', 'revokeart50now']"
134,134,134,271673,1109395023056068608,3438407649,positive,remain,2019-03-23T10:02:39.000Z,"@George_Osborne @EveningStandard I appreciate the analysis and sentiment George. But.. how the #Brexit referendum came about in the first place (on your watch), I won't ever be able to appreciate.
#RevokeArt50Now","['brexit', 'revokeart50now']"
135,135,135,366893,1110233868072824832,17822466,negative,remain,2019-03-25T17:35:55.000Z,"@mark_list1 People have changed their minds on #Brexit .

At the time of the referendum, Remain v Leave was presented as porridge vs steak dinner. 

3 years later, Remain is still porridge, but Leave is a steaming pile of dog poo.

The porridge is now a lot more appetising. #RevokeArt50Now","['brexit', 'revokeart50now']"
136,136,136,230493,1109041590738321408,47973,neutral,other,2019-03-22T10:38:14.000Z,Will it get past 3 million today? https://t.co/4MwbcyHTCY #RevokeArt50Now #Brexit https://t.co/IAJVOvQRvq,"['brexit', 'revokeart50now']"
137,137,137,251755,1109171583355109376,47852852,positive,other,2019-03-22T19:14:47.000Z,"Secret Cabinet Office document reveals chaotic planning for no deal #Brexit

Let's face it. Managing the negotiations and MP approval was the easy part.

And TM and team made a hash of it.

Anyone confident they can handle the crashout?

#RevokeArt50Now

https://t.co/vztp7QwC1w","['brexit', 'revokeart50now']"
138,138,138,226581,1109016583295377408,165874906,neutral,other,2019-03-22T08:58:52.000Z,Hospital later. I’m getting my backstop removed. #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
139,139,139,360069,1110189449760178176,31101041,neutral,remain,2019-03-25T14:39:25.000Z,"How about we also sign this petition that calls for UK citizens to retain their EU citizenship after #Brexit, It only needs a million (Kinda)

Maybe @ByDonkeys @peoplesvote_uk could help?

https://t.co/CAzS2qeP3o

#RevokeArt50Now","['brexit', 'revokeart50now']"
140,140,140,431533,1110871282411802624,19733582,neutral,other,2019-03-27T11:48:47.000Z,Donald knows. We need to be listened too.  #RevokeArt50Now #Brexit https://t.co/OTS51HjDTB,"['brexit', 'revokeart50now']"
141,141,141,234069,1109064146358800384,41222036,negative,remain,2019-03-22T12:07:52.000Z,"Got to the stage where I can’t read anything more about Brexit. I’m too anxious 😥
I’ll probably graduate into an economy with high unemployment and general uncertainty. 2008 crash all over again. #Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
142,142,142,234824,1109067625085190144,1058015192985026432,neutral,other,2019-03-22T12:21:41.000Z,"Time to get this country back on its feet - so sign the petition!

https://t.co/kBGGEeVgZj

#RevokeArt50Now #Brexit","['brexit', 'revokeart50now']"
143,143,143,1097847,1118491079089774592,10692162,positive,other,2019-04-17T12:27:08.000Z,@jeremycorbyn Super. While you’re on about scrapping things how about scrapping #Brexit ? #RevokeArt50Now,"['brexit', 'revokeart50now']"
144,144,144,1041355,1117153617457352704,1615111236,positive,remain,2019-04-13T19:52:32.000Z,"If you agree with the need to STOP #BREXIT please consider signing Revoke Article 50 Petition, which is still open https://t.co/s0NVuFwfF2 …

Also, I encourage consideration of this petition https://t.co/CU8RGhEHBY … …
Halt Brexit for a Public Inquiry

#RevokeArt50Now","['brexit', 'revokeart50now']"
145,145,145,233887,1109063309687439360,1043343001,negative,remain,2019-03-22T12:04:33.000Z,"I think so: ""It's the EU27s fault, it's @UKParliament's fault, its the people's fault now, they voted for pain""  after all, and they thought they were voting for the sunlit uplands, and for the #Brexit dividend. @HouseofCommons impeach the despotic monster #RevokeArt50Now https://t.co/TbMsbM8L6V","['brexit', 'revokeart50now']"
146,146,146,231877,1109051664617693184,1093459830273122432,neutral,other,2019-03-22T11:18:16.000Z,"My email confirmation still isn’t here 😩😩😩😩

#Brexit #RevokeArt50Now https://t.co/Mx4mW2ZFbL","['brexit', 'revokeart50now']"
147,147,147,240375,1109096169081327616,218985828,neutral,remain,2019-03-22T14:15:07.000Z,"Are bots gaming the 'Cancel #Brexit' petition? https://t.co/j7d0FbeZxl
Apparently it is not that simple to hijack it. #RevokeArt50Now https://t.co/6Cn6p9PeLr","['brexit', 'revokeart50now']"
148,148,148,876262,1115144160800014336,1110977095822397440,neutral,other,2019-04-08T06:47:40.000Z,"#Brexit has taken too much of my attention . #RevokeArt50Now , then I can get back to music , art , misfits and dystopia","['brexit', 'revokeart50now']"
149,149,149,350279,1110123881946320896,18448748,negative,remain,2019-03-25T10:18:53.000Z,"The people who most want #Brexit are hedge fund managers etc who don’t like EU money regulations. There must be 1000s of poor people who would sign the petition if they had access to an email account #RevokeArt50Now
https://t.co/SLODaSw4Y4","['brexit', 'revokeart50now']"
150,150,150,241543,1109106242453151744,419772265,positive,other,2019-03-22T14:55:09.000Z,"So - by my reckoning, the appeal to revoke article 50 needs a further 30 million votes which I don't believe is unachievable - it offers an opportunity for clear democratic participation in a broken system if target is reached. #RevokeArt50Now #Brexit https://t.co/2Jsq6IWt95","['brexit', 'revokeart50now']"
151,151,151,1041481,1117155380763734016,1615111236,positive,remain,2019-04-13T19:59:33.000Z,"If you agree with Lauren, we need to STOP #BREXIT please consider signing Revoke Article 50 Petition, which is still open https://t.co/s0NVuFwfF2 …

Also, I encourage consideration of this petition https://t.co/CU8RGhEHBY … …
Halt Brexit for a Public Inquiry

#RevokeArt50Now https://t.co/OzeXjNk6VA","['brexit', 'revokeart50now']"
152,152,152,234580,1109066472071094272,1102759612200169472,neutral,other,2019-03-22T12:17:07.000Z,Gina Miller: Here’s the #Brexit speech Theresa May should have given on Wednesday night #RevokeArt50Now https://t.co/vkvX4k9SGd,"['brexit', 'revokeart50now']"
153,153,153,289599,1109498908072468480,580999508,neutral,remain,2019-03-23T16:55:27.000Z,"A little drawing.
Also hats off 🎩 to all demonstrating in London today ✊🏼 #Brexit #RevokeArt50Now https://t.co/8z24DERCGl","['brexit', 'revokeart50now']"
154,154,154,433104,1110884150087684096,206841211,negative,remain,2019-03-27T12:39:55.000Z,"@Jacob_Rees_Mogg 

Infirmity of purpose isn't as bad as it sounds.  Help is available.

#RevokeArt50Now #Brexit https://t.co/ELqtxf0fQr","['brexit', 'revokeart50now']"
155,155,155,221908,1108984930967658496,164254434,neutral,remain,2019-03-22T06:53:06.000Z,In the midst of #Brexit #RevokeArt50Now we have another sort of petition. https://t.co/TQEFHVFWZI,"['brexit', 'revokeart50now']"
156,156,156,234856,1109067745667235840,19794059,negative,leave,2019-03-22T12:22:10.000Z,"3 million votes to stop #Brexit what is the vote that broke the camel (Brexit) back!

#RevokeArt50Now","['brexit', 'revokeart50now']"
157,157,157,256680,1109201998560276480,393863205,negative,other,2019-03-22T21:15:39.000Z,"For those who can sign, here's a petition to revoke article 50 and prevent the UK from crashing out of the EU in a few weeks. We're almost at 4 million signatures! 
#Brexit #RevokeArt50Now 

https://t.co/mQk5MPyDdD","['brexit', 'revokeart50now']"
158,158,158,1080081,1118069775111020544,2545405281,positive,leave,2019-04-16T08:33:01.000Z,@scamble446 The Euro would make the UK economy much stronger and we would be much richer and never have to change money again to go to another country great for. all our holidays #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
159,159,159,241181,1109103372219617280,255054624,negative,other,2019-03-22T14:43:44.000Z,I don't know what the future holds but I know that #Brexit has created an environment where MPs get death threats and one was already murdered before the vote. This is not what anybody wanted. #RevokeArt50Now https://t.co/lMz0LvGnKY,"['brexit', 'revokeart50now']"
160,160,160,881632,1115181455121047552,105372103,neutral,leave,2019-04-08T09:15:52.000Z,"@youngvulgarian Alternatively, #RevokeArt50Now and get back to running the country properly?

And never mention the #Brexit word again.","['brexit', 'revokeart50now']"
161,161,161,234952,1109068171401674752,808508781021761408,negative,other,2019-03-22T12:23:52.000Z,"Revoke please. 

Dear To Whom It Concern,

The UK made a terrible mistake when the (minor) majority voted to leave. 

In hindsight can we now withdraw our request and stay? Please

Sincerely,
The UK

#Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
162,162,162,274046,1109406204072214528,326683338,negative,remain,2019-03-23T10:47:05.000Z,@theresa_may Still not acknowledging the millions of us who did not and do not want #Brexit #RevokeArt50Now #48percent,"['brexit', 'revokeart50now', '48percent']"
163,163,163,276054,1109415540534272000,1029739565500821632,neutral,remain,2019-03-23T11:24:11.000Z,#Brexiteers are bailing out of the Titanic. https://t.co/DBwhoX2b2d #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now', 'brexiteers']"
164,164,164,214839,1108858848843128832,33092409,neutral,leave,2019-03-21T22:32:05.000Z,@yvonneridley @BBCNews What pub is @Nigel_Farage boozing as this all unfolds and comes crashing down? #Brexit #BrexitExtension #RevokeArt50Now,"['brexit', 'revokeart50now', 'brexitextension']"
165,165,165,244230,1109129436543238144,1112999046,positive,other,2019-03-22T16:27:18.000Z,"Interesting analysis showing strong correlation between education and #Brexit voting direction: https://t.co/D3dPqtbHqI
#BrexitShambles #RevokeArt50Now https://t.co/T0rq5ifp50","['brexit', 'revokeart50now', 'brexitshambles']"
166,166,166,397357,1110528500077903872,38057492,neutral,other,2019-03-26T13:06:41.000Z,If you are wondering if the will of the people has shifted since 2016 @UKParliament @theresa_may @jeremycorbyn then check out the recent numbers at the protest marches and online petitions to gain some indication. #Brexit #RevokeArt50Now #BrexitShambles https://t.co/1wS872kItd,"['brexit', 'revokeart50now', 'brexitshambles']"
167,167,167,234613,1109066630540247040,496835891,positive,remain,2019-03-22T12:17:44.000Z,Wow! Now over 3 million signatures! Petition: Revoke Article 50 and remain in the EU. https://t.co/O3TXqySbwV #RevokeArt50Now #Brexit #BrexitShambles https://t.co/3Pls52PO6S,"['brexit', 'revokeart50now', 'brexitshambles']"
168,168,168,730361,1113376041945448448,18134567,positive,remain,2019-04-03T09:41:48.000Z,"Childrens’ author gets to the heart of the #Brexit matter. 
Axel Scheffler addresses Brexit in powerful Nibbies acceptance speech
#BrexitShambles #RevokeArt50Now  https://t.co/JgzgI405yV","['brexit', 'revokeart50now', 'brexitshambles']"
169,169,169,305801,1109632116055261184,46976753,positive,remain,2019-03-24T01:44:47.000Z,"Proud to be the right hand digit on this number👇👊🏻
Europe is stronger together
#RevokeArt50Now 
#BrexitShambles 
#Brexit https://t.co/7ZOgW2bgAd","['brexit', 'revokeart50now', 'brexitshambles']"
170,170,170,1080203,1118072470802718720,1564241,positive,remain,2019-04-16T08:43:44.000Z,"A HUUUGE round of applause please, for these smart-asses. 👏👏👏😀
.@ByDonkeys 
cc: .@theresa_may  .@BorisJohnson .@michaelgove .@LiamFox .@Nigel_Farage .@Jeremy_Hunt .@AmberRuddHR .@sajidjavid    #Brexit #BrexitShambles #RevokeArt50Now https://t.co/SlzCV72NDR","['brexit', 'revokeart50now', 'brexitshambles']"
171,171,171,1094714,1118454239385268224,965073858,negative,leave,2019-04-17T10:00:45.000Z,"So, so powerful.
Many of you will have seen this by now. If you have not, make time and share.
Thank you @carolecadwalla for this impassioned talk and your jounalism.
Gets to the very rotten heart of Brexit and beyond...
#RevokeArt50Now #Brexit #Democracy https://t.co/qPnoC9d3K5","['brexit', 'revokeart50now', 'democracy']"
172,172,172,885069,1115213377469652992,278097457,negative,other,2019-04-08T11:22:43.000Z,"My displeasure with @David_Cameron government led to me voting for #Brexit, I never expected the vote would actually lead to the current disaster in #downingstreet. @theresa_may has had a disastrous Brexit negotiations to produce disaster of a deal #RevokeArt50Now @LBC","['brexit', 'revokeart50now', 'downingstreet']"
173,173,173,933684,1115917553543581696,331840783,neutral,leave,2019-04-10T10:00:52.000Z,"Do those that voted for #Brexit understand that it does not get us out of the #Eurovision song contest, we still have to do that! So what is the point in leaving the EU? #RevokeArt50Now","['brexit', 'revokeart50now', 'eurovision']"
174,174,174,436219,1110905526701961216,4894940505,neutral,other,2019-03-27T14:04:51.000Z,This is what my German colleagues think of #Brexit #laughingstock #RevokeArt50Now #IchBinEuropäisch https://t.co/qgoT9AiHxF,"['brexit', 'revokeart50now', 'ichbineuropäisch', 'laughingstock']"
175,175,175,459452,1111021421436784640,23302736,negative,other,2019-03-27T21:45:23.000Z,So @JessRabbit78 and I have spent 3 and a half hours waiting for the result of which STILL no decisions have been made. What a bloody joke. #RevokeArt50Now #Brexit #indicativevotes,"['brexit', 'revokeart50now', 'indicativevotes']"
176,176,176,225489,1109009934484688896,885393081738121216,neutral,remain,2019-03-22T08:32:27.000Z,"After last night, it seems this is quite a common sentiment! #Brexit #RevokeArt50Now #NoDealBrexit https://t.co/H76USFzeh2","['brexit', 'revokeart50now', 'nodealbrexit']"
177,177,177,808150,1114110591583567872,833234354331668480,negative,other,2019-04-05T10:20:38.000Z,Fuck the bullies #PeoplesVote #RevokeArt50Now #Brexit https://t.co/hxjFala0BS,"['brexit', 'revokeart50now', 'peoplesvote']"
178,178,178,861562,1114888564888698880,531280058,positive,other,2019-04-07T13:52:02.000Z,"@JolyonMaugham @taxbod I'm 56 and I've never had a political leader I felt spoke for me, in @jeremycorbyn I thought I'd found that person, #Brexit has changed that. What the future holds for me is irrelevant, but what it holds for my kids is all important to me. #PeoplesVoteNow #RevokeArt50Now","['brexit', 'revokeart50now', 'peoplesvotenow']"
179,179,179,884381,1115204635806060544,109444369,neutral,other,2019-04-08T10:47:59.000Z,@BorisJohnson The dark arts of bumblefuckery. #Brexit #PeoplesVoteNow #RevokeArt50Now https://t.co/esMWaMXb5J,"['brexit', 'revokeart50now', 'peoplesvotenow']"
180,180,180,613311,1112282141365280768,453918909,negative,leave,2019-03-31T09:15:02.000Z,"£675k over-spend. Fined £400k. Vote Leave aren’t going to appeal it, despite saying they would. So Vote Leave broke electoral law, but we have to respect the result?! #PeoplesVoteNow #RevokeArt50Now #brexit bullshit https://t.co/4LuEvQWC5T","['brexit', 'revokeart50now', 'peoplesvotenow']"
181,181,181,860290,1114875106323566592,3372593620,neutral,remain,2019-04-07T12:58:33.000Z,And that #Brexit bobs is why you are so scared of a #PeoplesVoteNow .. people are now better informed and recognise the lies they were told #RevokeArt50Now https://t.co/n1GORhSDFw,"['brexit', 'revokeart50now', 'peoplesvotenow']"
182,182,182,247232,1109146093936435200,406661392,negative,remain,2019-03-22T17:33:30.000Z,"Think #Brexit is a bad idea? 

Over 3m people have signed this #Petition 

If you think it's a bad idea, sign it too. 

https://t.co/4SzvrQ3MRH 

#RevokeArt50Now","['brexit', 'revokeart50now', 'petition']"
183,183,183,331364,1109865177967706112,321533455,positive,other,2019-03-24T17:10:53.000Z,"Just prepared celeriac, apple and mustard “kraut” and a lime pickle. They respectively take 3 and 5 weeks to mature. 

Let’s hope Theresa hasn’t triggered her dystopian future before I get to try them  

#Brexit #PeoplesVoteNow  #picklewatch #RevokeArt50Now","['brexit', 'revokeart50now', 'picklewatch', 'peoplesvotenow']"
184,184,184,238062,1109082740266332160,750607897109889024,negative,other,2019-03-22T13:21:45.000Z,"@ICradlad7 @piersmorgan Majority of those asking questions are remain voters not leavers, Majority of those claiming ""this is not what we voted for etc"" didn't vote leave.   I may not like Brexit but it is mainly remain voters constantly attacking this shit storm mess 24/7. #Brexit #RevokeArt50Now #PMQs","['brexit', 'revokeart50now', 'pmqs']"
185,185,185,278166,1109432061255917568,6418372,neutral,other,2019-03-23T12:29:50.000Z,Now @BBCNews wakes up to #PutitothePeople #RevokeArt50Now march against #brexit: https://t.co/6tR4xgM5ij,"['brexit', 'revokeart50now', 'putitothepeople']"
186,186,186,267718,1109376772544622592,34293782,negative,other,2019-03-23T08:50:08.000Z,"According to Caroline ""nothing has changed"" since 2017, I despair... 

#RevokeArt50Now #PutItToThePeople #Brexit https://t.co/ZcmZpdTHK0","['brexit', 'revokeart50now', 'putittothepeople']"
187,187,187,283103,1109465589897138176,288679027,positive,other,2019-03-23T14:43:04.000Z,Loving the sheer number of people on the streets of London for #PutItToThePeople today. Little hope of a 2nd ref happening but FINGERS CROSSED! #Brexit #RevokeArt50Now https://t.co/YXmDAPtKlJ,"['brexit', 'revokeart50now', 'putittothepeople']"
188,188,188,256388,1109200009134788608,1467303032,neutral,other,2019-03-22T21:07:44.000Z,"@YeOldeGrumpy Thanks for the RT 
#RevokeArt50Now 
#Brexit 
#RevokeArticle50 
#PutItToThePeople 

What did you vote? ""To leave the EU""? On what terms exactly? Based on what prejudices, lies and false promises?","['brexit', 'revokeart50now', 'putittothepeople', 'revokearticle50']"
189,189,189,1106362,1118604863884144640,1704241927,neutral,other,2019-04-17T19:59:16.000Z,Tory activist sent Muslim minister emails praising Enoch Powell https://t.co/umhJwi41DW #Racism #Brexit #RevokeArt50Now #PublicInquiry,"['brexit', 'revokeart50now', 'racism', 'publicinquiry']"
190,190,190,338590,1109931672454209536,3388836621,neutral,other,2019-03-24T21:35:06.000Z,"Still adding a few thousand every minute! Keep it up #RemainInTheEU 
#RevokeArt50Now 
#RevokeArt50 
#Brexit https://t.co/3tZxT64d35","['brexit', 'revokeart50now', 'remainintheeu', 'revokeart50']"
191,191,191,279270,1109441131132174336,91086481,negative,other,2019-03-23T13:05:52.000Z,Macron: #Brexit in a nutshell. #Brexit is a suicidal choice. #RevokeArt50Now #RevokeA50petition #RevokeArticle50 https://t.co/lAvMIm9Afk,"['brexit', 'revokeart50now', 'revokea50petition', 'revokearticle50']"
192,192,192,200775,1108771140300869632,1093643489622065280,negative,remain,2019-03-21T16:43:34.000Z,"@KateHoeyMP Been taking lessons in obstinance from @theresa_may?

You’re actually saying that no matter how many of your constituents ask for it, you have already decided not to consider it? Aren’t you meant to listen to the people?

#RevokeArt50 #RevokeArt50Now #brexit","['brexit', 'revokeart50now', 'revokeart50']"
193,193,193,660175,1112811647738040320,20807304,negative,remain,2019-04-01T20:19:06.000Z,"My MP, ladies and gents.... Welcome to Redditch. I don't know how much more stubborn one can get. Nice to see that she's compromising with Remainers and that she's thinking of us, Europeans. I feel sick with disgust #RevokeArticle50 #RevokeArt50Now #Brexit https://t.co/94uHT5pRgs","['brexit', 'revokeart50now', 'revokearticle50']"
194,194,194,246508,1109142615285469184,783746506436309120,neutral,other,2019-03-22T17:19:41.000Z,"A picture can say a thousand words ...  #RevokeArt50Now #RevokeArticle50  #brexit 
@theresa_may @itvnews @BBCNews @GMB @piersmorgan @susannareid100 @UKParliament 
@jeremycorbyn https://t.co/t6M3ksu5hX","['brexit', 'revokeart50now', 'revokearticle50']"
195,195,195,252375,1109175097087135744,1151684730,negative,leave,2019-03-22T19:28:45.000Z,"I'm absolutely crying at this! Please read, even if you don't speak French! 😂😂😂 #RevokeArticle50 #Brexit #RevokeArt50Now https://t.co/MJTt4HseiL","['brexit', 'revokeart50now', 'revokearticle50']"
196,196,196,822411,1114248117690433536,20807304,negative,other,2019-04-05T19:27:07.000Z,"We haven't left yet... And by the looks of it, we might not leave for a while... Disgusting #RevokeArt50Now #RevokeArticle50 #brexit https://t.co/KkCkYnFddx","['brexit', 'revokeart50now', 'revokearticle50']"
197,197,197,278062,1109431284588339200,220446664,neutral,other,2019-03-23T12:26:45.000Z,"Finally some updates from ⁦@BBCBreaking⁩ on the #Brexit march
#RevokeArt50Now #RevokeArticle50  https://t.co/dpDcSgATxm","['brexit', 'revokeart50now', 'revokearticle50']"
198,198,198,234808,1109067554256023552,496835891,negative,other,2019-03-22T12:21:25.000Z,"@TiggerTherese @RooftopJaxx @bennosaurus Just tried the link, got same security warning. #RevokeArt50Now #RevokeArticle50 #Brexit","['brexit', 'revokeart50now', 'revokearticle50']"
199,199,199,667765,1112835727199555584,20807304,negative,remain,2019-04-01T21:54:47.000Z,ONLY ONE OPTION LEFT... CANCEL BREXIT!!!!! #RevokeArticle50 #RevokeArt50Now #Brexit https://t.co/Lv97LtZUGI,"['brexit', 'revokeart50now', 'revokearticle50']"
